Session,source_turn_id,Add 方式,TASK added beyond current QA,TASK available in previous context,TASK available only in following context,TASK unsupported by any input,SUBJECT added beyond current QA,SUBJECT available in previous context,SUBJECT available only in following context,SUBJECT unsupported by any input,TIME added beyond current QA,TIME available in previous context,TIME available only in following context,TIME unsupported by any input,INDICATOR added beyond current QA,INDICATOR available in previous context,INDICATOR available only in following context,INDICATOR unsupported by any input,NUMBER added beyond current QA,NUMBER available in previous context,NUMBER available only in following context,NUMBER unsupported by any input,STATE added beyond current QA,STATE available in previous context,STATE available only in following context,STATE unsupported by any input,RELATION added beyond current QA,RELATION available in previous context,RELATION available only in following context,RELATION unsupported by any input,DEPENDENCY added beyond current QA,DEPENDENCY available in previous context,DEPENDENCY available only in following context,DEPENDENCY unsupported by any input,EVIDENCE_LIMIT added beyond current QA,EVIDENCE_LIMIT available in previous context,EVIDENCE_LIMIT available only in following context,EVIDENCE_LIMIT unsupported by any input,KEYWORD added beyond current QA,KEYWORD available in previous context,KEYWORD available only in following context,KEYWORD unsupported by any input,JUDGMENT added beyond current QA,JUDGMENT available in previous context,JUDGMENT available only in following context,JUDGMENT unsupported by any input
S005,S005-Q016,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""判断修订""]","[""2023-2025""]",[],"[""判断修订""]",[],[],[],[]
S005,S005-Q017,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q018,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据可靠性排序"", ""风险提示""]","[""2023-2025""]",[],"[""证据可靠性排序"", ""风险提示""]",[],[],[],[]
S005,S005-Q019,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q020,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""综合结论""]","[""2023-2025""]",[],"[""综合结论""]",[],[],[],[]
S005,S005-Q021,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标冲突""]","[""2023-2025""]",[],"[""指标冲突""]",[],[],[],[]
S005,S005-Q022,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""规模与盈利匹配""]","[""2023-2025""]",[],"[""规模与盈利匹配""]",[],[],[],[]
S005,S005-Q023,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q024,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q025,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""2024年中间点""]","[""2023-2025""]",[],"[""2024年中间点""]",[],[],[],[]
S005,S005-Q026,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""信号调和""]","[""2023-2025""]",[],"[""信号调和""]",[],[],[],[]
S005,S005-Q027,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q028,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q029,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""表述降级""]","[""2023-2025""]",[],"[""表述降级""]",[],[],[],[]
S005,S005-Q030,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""结论边界""]","[""2023-2025""]",[],"[""结论边界""]",[],[],[],[]
S005,S005-Q031,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q032,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""经营现金流缺口""]","[""2023-2025""]",[],"[""经营现金流缺口""]",[],[],[],[]
S005,S005-Q033,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""经营现金流缺口""]","[""2023-2025"", ""经营现金流缺口""]",[],[],[],[],[],[]
S005,S005-Q034,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金流与净利润比率"", ""经营现金流缺口""]","[""2023-2025"", ""经营现金流缺口""]",[],"[""现金流与净利润比率""]",[],[],[],[]
S005,S005-Q035,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q036,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""经营现金流缺口""]","[""2023-2025"", ""经营现金流缺口""]",[],[],[],[],[],[]
S005,S005-Q037,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q038,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q039,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标冲突"", ""现金风险排序"", ""风险排序方法""]","[""2023-2025""]",[],"[""指标冲突"", ""现金风险排序"", ""风险排序方法""]",[],[],[],[]
S005,S005-Q040,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q041,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""近似周转率""]","[""2023-2025""]",[],"[""近似周转率""]",[],[],[],[]
S005,S005-Q042,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性"", ""指标冲突""]","[""2023-2025"", ""指标冲突""]",[],"[""同步性""]",[],[],[],[]
S005,S005-Q043,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标冲突""]","[""2023-2025"", ""指标冲突""]",[],[],[],[],[],[]
S005,S005-Q044,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标冲突"", ""近似周转率""]","[""2023-2025"", ""指标冲突"", ""近似周转率""]",[],[],[],[],[],[]
S005,S005-Q045,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标冲突""]","[""2023-2025"", ""指标冲突""]",[],[],[],[],[],[]
S005,S005-Q046,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""指标矛盾""]","[""2023-2025""]",[],"[""指标矛盾""]",[],[],[],[]
S005,S005-Q047,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""反向检验"", ""指标冲突"", ""资产扩张有效性""]","[""2023-2025"", ""指标冲突""]",[],"[""反向检验"", ""资产扩张有效性""]",[],[],[],[]
S005,S005-Q048,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产周转率""]","[""2023-2025""]",[],"[""资产周转率""]",[],[],[],[]
S005,S005-Q049,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""可核实问题""]","[""2023-2025""]",[],"[""可核实问题""]",[],[],[],[]
S005,S005-Q050,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""利润与现金"", ""证据缺口""]","[""2023-2025"", ""利润与现金""]",[],"[""证据缺口""]",[],[],[],[]
S005,S005-Q051,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q052,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q053,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S005,S005-Q054,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""证据分级""]","[""2023-2025"", ""证据分级""]",[],[],[],[],[],[]
S005,S005-Q055,Production Add + 最近上文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q001,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]",[],[],"[""2023-2025""]",[],[],[],[]
S001,S001-Q002,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""口径确认""]","[""2023-2025""]","[""口径确认""]",[],[],[],[],[]
S001,S001-Q003,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q004,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""收入与利润同步性""]","[""2023-2025""]",[],"[""收入与利润同步性""]",[],[],[],[]
S001,S001-Q005,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q006,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q007,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q008,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q009,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q010,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q011,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q012,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""0.542"", ""0.556"", ""0.572""]","[""0.542"", ""0.556"", ""0.572""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q013,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q014,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q015,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q016,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""信号调和"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],"[""信号调和""]",[],[],[],[]
S001,S001-Q017,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q018,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""反证验证"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],"[""反证验证""]",[],[],[],[]
S001,S001-Q019,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""表述降级""]","[""2023-2025"", ""年报来源""]",[],"[""表述降级""]",[],[],[],[]
S001,S001-Q020,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q021,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源""]","[""2023-2025"", ""年报来源""]",[],[],[],[],[],[]
S001,S001-Q022,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""现金流路径""]","[""2023-2025"", ""年报来源""]",[],"[""现金流路径""]",[],[],[],[]
S001,S001-Q023,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""现金流错位""]","[""2023-2025"", ""年报来源""]",[],"[""现金流错位""]",[],[],[],[]
S001,S001-Q024,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""0.542"", ""0.556"", ""0.572""]","[""0.542"", ""0.556"", ""0.572""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年报来源"", ""现金流与净利润比率""]","[""2023-2025"", ""年报来源""]",[],"[""现金流与净利润比率""]",[],[],[],[]
S001,S001-Q025,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q026,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q027,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q028,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q029,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""现金风险排序""]","[""2023-2025""]",[],"[""现金风险排序""]",[],[],[],[]
S001,S001-Q030,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""0.542"", ""0.556"", ""0.572""]","[""0.542"", ""0.556"", ""0.572""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q031,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q032,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""同步性""]","[""2023-2025""]",[],"[""同步性""]",[],[],[],[]
S001,S001-Q033,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025""]",[],"[""冲突保留""]",[],[],[],[]
S001,S001-Q034,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""资产扩张""]","[""2023-2025""]","[""资产扩张""]",[],[],[],[],[]
S001,S001-Q035,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留""]","[""2023-2025"", ""冲突保留""]",[],[],[],[],[],[]
S001,S001-Q036,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q037,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q038,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""方向不一致""]","[""2023-2025"", ""冲突保留"", ""方向不一致""]",[],[],[],[],[],[]
S001,S001-Q039,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""可核实问题"", ""方向不一致""]","[""2023-2025"", ""方向不一致""]",[],"[""可核实问题""]",[],[],[],[]
S001,S001-Q040,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S001,S001-Q041,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""方向不一致""]","[""2023-2025"", ""冲突保留"", ""方向不一致""]",[],[],[],[],[],[]
S001,S001-Q042,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""口径检查"", ""方向不一致""]","[""2023-2025"", ""方向不一致""]","[""口径检查""]",[],[],[],[],[]
S001,S001-Q043,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""方向不一致""]","[""2023-2025"", ""方向不一致""]",[],[],[],[],[],[]
S001,S001-Q044,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""方向不一致"", ""来源追溯""]","[""2023-2025"", ""冲突保留"", ""方向不一致"", ""来源追溯""]",[],[],[],[],[],[]
S001,S001-Q045,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""方向不一致""]","[""2023-2025"", ""方向不一致""]",[],[],[],[],[],[]
S001,S001-Q046,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""判断修订"", ""方向不一致""]","[""2023-2025"", ""冲突保留"", ""方向不一致""]",[],"[""判断修订""]",[],[],[],[]
S001,S001-Q047,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""冲突保留"", ""方向不一致""]","[""2023-2025"", ""冲突保留"", ""方向不一致""]",[],[],[],[],[],[]
S002,S002-Q001,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]",[],[],"[""2023-2025""]",[],[],[],[]
S002,S002-Q002,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025""]","[""2023-2025""]",[],[],[],[],[],[]
S002,S002-Q003,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""年度变化""]","[""2023-2025""]","[""年度变化""]",[],[],[],[],[]
S002,S002-Q004,Production Add + 最近上文及下文,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""2023-2025"", ""收入与利润同步性""]","[""2023-2025""]",[],"[""收入与利润同步性""]",[],[],[],[]
